"Company","State","Final Category","Confidence","Rationale","Reviewed By","Priority Band","Last Activity","Assigned To"
"Cal Building Systems","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/20/2025","Will (P2)"
"Buzz Services","TX","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/20/2025","Will (P2)"
"Coliant Solutions","GA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/18/2025","Will (P2)"
"Progressive Technologies","TN","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/18/2025","Will (P2)"
"IoT Hybrid Solutions LLC","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/18/2025","Will (P2)"
"Alert Tech","TX","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/12/2025","Will (P2)"
"Access Technology Systems","TX","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/12/2025","Will (P2)"
"Oculus Systems LLC","CO","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/10/2025","Will (P2)"
"Triton Global Services","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/10/2025","Will (P2)"
"PCC Network Solutions","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/6/2025","Will (P2)"
"Savannah Fence & Entry Systems","GA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/6/2025","Will (P2)"
"Live Systems LLC","TX","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/5/2025","Will (P2)"
"Royce Integrated Solutions Inc","FL","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/5/2025","Will (P2)"
"Moore Electrical Contracting","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/4/2025","Will (P2)"
"Business Improvement Technologies","NC","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/3/2025","Will (P2)"
"AJK Communications","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/3/2025","Will (P2)"
"Touchton Electric & Alarms","KS","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/3/2025","Will (P2)"
"Az-tech Integrators","GA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/3/2025","Will (P2)"
"Benco Systems","TX","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/3/2025","Will (P2)"
"Hawkview Solutions","TX","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/3/2025","Will (P2)"
"UCI - UNIFIED COMMUNICATIONS INTEGRATORS","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/3/2025","Will (P2)"
"Enko Systems","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","2/28/2025","Will (P2)"
"Conway Communications Inc","NV","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","2/25/2025","Will (P2)"
"Apex Integrated Systems","CO","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","2/24/2025","Will (P2)"
"VGI Technology","TX","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","1/24/2025","Will (P2)"
"Blue Knight Global Services","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","1/23/2025","Will (P2)"
"Automatic Gate Systems","AZ","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","1/21/2025","Will (P2)"
"ProSec Integration","CO","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","1/17/2025","Will (P2)"
"USA Cabling & Technology Services","FL","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","12/18/2024","Will (P2)"
"Home Technology Solutions","NC","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","12/18/2024","Will (P2)"
"Communication Electronic Systems","NV","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","11/11/2024","Will (P2)"
"50 State Technology","FL","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","8/27/2024","Will (P2)"
"Doleac Electric","MS","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","7/19/2024","Will (P2)"
"Sinns & Thomas Electrical Contractors","FL","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","7/19/2024","Will (P2)"
"The Industrial Electric","NC","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","7/19/2024","Will (P2)"
"Interwest Electrical Sales","UT","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","6/14/2024","Will (P2)"
"Apache Electrical Contractors","AL","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","6/5/2024","Will (P2)"
"ComCo Systems","TX","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","5/15/2024","Will (P2)"
"David Pruitt Electrical","NC","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","5/6/2024","Will (P2)"
"Advanced Engineered Systems Corp.","FL","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","6/29/2023","Will (P2)"
"Grayson Pro-Tech","TX","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","4/26/2023","Will (P2)"
"Lanmor Services","AZ","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","4/18/2023","Will (P2)"
"I-Mag Video","TN","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/6/2022","Will (P1)"
"Agren Blando Court Reporting & Video","CO","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","10/4/2021","Will (P1)"
"Lone Star Security & Video","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Will (P1)"
"Zions Security Alarms","UT","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Will (P1)"
"Construction Protective Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Will (P1)"
"Arkansas Security","AR","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Will (P1)"
"Dial Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Will (P1)"
"M and J Video Communication","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Will (P1)"
"Urban Tactical Security","AZ","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Will (P1)"
"A to Z Security and Sound","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Will (P1)"
"Surveillance Plus","FL","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Will (P1)"
"Maximum Fire & Security","NC","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Will (P1)"
"Golden State Reporting and Video","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","12/8/2020","Will (P1)"
"Access Security Technology","GA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","11/19/2020","Will (P1)"
"Pinnacle Security and Technology","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","4/21/2020","Will (P1)"
"Precision Camera & Video","TX","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","6/24/2019","Will (P1)"
"Universal Surveillance Systems","CA","RVM_PUREPLAY","MEDIUM","Name suggests video surveillance focus - confirm monitoring vs install-only","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/4/2018","Will (P1)"
"United Security Products","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","5/16/2018","Will (P1)"
"Greater Bay Protective Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Direct Protection","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Colorado Security Co.","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Colorado Video Productions","CO","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Green Valley Security","NV","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Maloney Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Complete Home Security and Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Executive Surveillance","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Security First San Diego","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Security Hologram","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"MPS Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Security Solutions Network","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"SafeTight Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Empower Security Contractors Corp.","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Armor Bearer Protective Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Max Security Inc.","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"ABC Security Service","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Valley Fire and Security Alarms","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"The Security Station","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Aca Security Svc","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Shield Corps Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Electronic Protection Systems","LA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Ranch & Coast Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"National Security Works","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Absolute Security & Personal Protection","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"AA Safe and Security Co.","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"CCTV Guys","CA","RVM_PUREPLAY","MEDIUM","Name suggests video surveillance focus - confirm monitoring vs install-only","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"DHS Private Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Ultrasafe Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Road Safety","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Reliable Home Security","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Kelex Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Vortec Security Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Corporate Security Service","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"GVI Security Solutions","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"National Protection Industries","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"WM Security Solutions","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Video Security Solutions","CA","RVM_PUREPLAY","MEDIUM","Name suggests video surveillance focus - confirm monitoring vs install-only","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Allspec Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"JDS Security Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"E. E. Armored Protection","GA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Pro-Techs Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Santa Cruz Video Security","CA","RVM_PUREPLAY","MEDIUM","Name suggests video surveillance focus - confirm monitoring vs install-only","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"JET Protect Corp.","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Fidelity Security Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Action Legal Video","FL","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Boyd Brothers Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"RSM Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Comlock Security Group","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Global Security Co-Operative Inc.","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Safety Zone Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Eagle Star Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Black Box Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Elite Defense Security Solutions","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Creative Security Technology","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"BeAlarmed Security.","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Northern Video Systems","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Starbird Security Solutions","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Alarmguard Security","NC","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Fireside Security Group","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Firetrol Protection Systems","UT","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Buffalo Security","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Monitor Closely","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"O'Linn Security Inc.","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"GC Security Design","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Merit Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Pro-Tech Security","MS","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Protection Alarms","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Admiral Security Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"ICU Video Security","CA","RVM_PUREPLAY","MEDIUM","Name suggests video surveillance focus - confirm monitoring vs install-only","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"NT Security","GA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"All County Fire","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Protection Services of California","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"HomeSync Security","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Edifice Protection Group","LA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Crime Alert Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Gator Security","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"All Pro Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"PROTEC Security Alarms","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Eclipse Security Inc","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"AX9 Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Alliance Security Corp.","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"All Campus Security","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Capitol City Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Security Concepts","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Allen Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Alert Security Inc. ADT Authorized Dealer","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Guardian Integrated Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Mulholland Security Centers","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"CCTV Agent","FL","RVM_PUREPLAY","MEDIUM","Name suggests video surveillance focus - confirm monitoring vs install-only","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Security USA Services","NM","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
"Jadtec Security Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Will (P1)"
