Last Activity	Account Owner	Account Name	Billing State/Province	Type	Rating	Last Modified Date	Sub-sector: Sub-sector Name	RVM Category	Confidence	Rationale	Needs Review	Sun Belt	Priority Band	Priority Score	Assigned To
7/26/2023	Rishi Sharma	Dillard Door & Security	TN	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
7/18/2023	Josh Ahrens	Vortex Security Solutions	FL	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
5/3/2023	NGP	Envision Security	AZ	Target		4/1/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
4/5/2023	Kyle Hebenstreit	SafeTouch Security	FL	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
4/22/2026	Josh Ahrens	Trofholz Technologies	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/19/2026	NGP	GC&E Systems Group	GA	Target		4/1/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/10/2026	Rishi Sharma	OnView Integrated Solutions	CA	Target		4/7/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
2/19/2026	Josh Ahrens	Controlled Key Systems	CA	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
2/17/2026	Rishi Sharma	SYGNAL SYSTEMS	CA	Target		4/2/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
12/15/2025	Josh Ahrens	Rocky Mountain Integrators	CO	Target		4/7/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
12/12/2025	Josh Ahrens	NCNS Communications	UT	Target		4/7/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
12/11/2025	Jake Levine	Widespread Electrical Sales	CO	Target		4/7/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
11/29/2025	NGP	High Tide Technologies	TN	Target		4/2/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
11/14/2025	Josh Ahrens	ISO Network	GA	Target		4/7/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
11/1/2025	Mitch Pulver	Southwest Integrated Solutions	AZ	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
9/26/2025	Charlie Ponitz	ClearLine Networks	TN	Target		4/13/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
9/21/2025	Charlie Ponitz	Beyond Tech Solutions	CA	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
8/15/2025	Josh Ahrens	AZ Sound & Communications	AZ	Target		4/2/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
6/26/2025	Josh Ahrens	RTS Systems & Design	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
6/20/2025	Josh Ahrens	Birdi Systems	CA	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
6/16/2025	Josh Ahrens	Visioneers Integrated Systems	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
6/9/2025	Josh Ahrens	Renova Technology	GA	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
6/9/2025	Josh Ahrens	Techcore	TN	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
5/23/2025	Josh Ahrens	Interface Communications Company	CO	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
5/15/2025	Josh Ahrens	Automated Building Control Systems	LA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
5/6/2025	Charlie Ponitz	Integrated Networking Technologies	TN	Target		4/2/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
4/23/2025	Josh Ahrens	Engineering Systems Technology	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
4/13/2025	Dan Violi	Ener-Tel Services I	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
4/13/2025	Jake Levine	Invision Communications	FL	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
4/10/2025	Kyle Hebenstreit	D 3 Construction Services	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/31/2025	Josh Ahrens	Multimedia Solutions	TX	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/31/2025	Josh Ahrens	Powerline Technologies	NM	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/24/2025	Rishi Sharma	Select Engineered Systems	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/20/2025	Josh Ahrens	HQE Systems	CA	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/20/2025	Josh Ahrens	Commercial Door Metal Systems	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/20/2025	Josh Ahrens	Buzz Services	TX	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/19/2025	Josh Ahrens	All-Rite Fence Services	FL	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/18/2025	Josh Ahrens	Progressive Technologies	TN	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/12/2025	Josh Ahrens	Alert Tech	TX	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/10/2025	Rishi Sharma	Triton Global Services	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/6/2025	Josh Ahrens	PCC Network Solutions	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/6/2025	Josh Ahrens	Savannah Fence & Entry Systems	GA	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/5/2025	Josh Ahrens	Live Systems	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/5/2025	Josh Ahrens	Royce Integrated Solutions	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/4/2025	Josh Ahrens	Moore Electrical Contracting	CA	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/3/2025	Josh Ahrens	AJK Communications	CA	Target		4/11/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/3/2025	Josh Ahrens	Touchton Electric & Alarms	KS	Target		3/23/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/3/2025	Josh Ahrens	Az-tech Integrators	GA	Target		4/15/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
3/3/2025	Josh Ahrens	UCI - UNIFIED COMMUNICATIONS INTEGRATORS	CA	Target		3/23/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
2/28/2025	Dan Violi	Red Hawk Services	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
2/28/2025	Josh Ahrens	Industrial Electronic Systems	CA	Target		4/15/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
2/25/2025	Josh Ahrens	Conway Communications	NV	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
2/24/2025	Josh Ahrens	Apex Integrated Systems	CO	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
2/2/2025	Rishi Sharma	RTI Systems	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
1/23/2025	Josh Ahrens	Blue Knight Global Services	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
1/21/2025	Josh Ahrens	Automatic Gate Systems	AZ	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
1/17/2025	Josh Ahrens	ProSec Integration	CO	Target		4/14/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
12/18/2024	Charlie Ponitz	Home Technology Solutions	NC	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
11/18/2024	NGP	ECD Systems	AZ	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
11/11/2024	Josh Ahrens	Communication Electronic Systems	NV	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
9/16/2024	Josh Ahrens	First Solutions	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
9/3/2024	Rishi Sharma	Clear Cloud Solutions	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
8/27/2024	Adam Philpot	50 State Technology	FL	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
8/19/2024	NGP	Automated Control Systems	KS	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
7/19/2024	Javier Gomez	Doleac Electric	MS	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
7/19/2024	Nick Oberhouse	Sinns & Thomas Electrical Contractors	FL	Target		4/14/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
7/19/2024	Javier Gomez	The Industrial Electric	NC	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
6/14/2024	Kyle Hebenstreit	Exceed Electrical Contracting	CO	Target		4/10/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
6/5/2024	Javier Gomez	Apache Electrical Contractors	AL	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
5/15/2024	Josh Ahrens	ComCo Systems	TX	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
5/6/2024	Javier Gomez	David Pruitt Electrical	NC	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
5/6/2024	Javier Gomez	Thunder Electrical Contractors	FL	Target		4/10/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
8/1/2023	Jake Levine	Site Tech Services	FL	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
4/26/2023	Kyle Hebenstreit	Grayson Pro-Tech	TX	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Will (P2)
9/6/2022	Brian Corbat	I-Mag Video	TN	Target		4/7/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
10/5/2021	Kyle Hebenstreit	Professional Legal Video	CO	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
9/15/2021	Josh Ahrens	Ace Security Solutions	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
9/15/2021	Josh Ahrens	Lone Star Security & Video	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
9/15/2021	Josh Ahrens	Construction Protective Services	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
9/15/2021	Josh Ahrens	Arkansas Security	AR	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
9/15/2021	Josh Ahrens	Advanced Security Engineering	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
9/15/2021	Josh Ahrens	SurveillanceGrid Integration	CA	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
9/15/2021	Josh Ahrens	Security Options	OK	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
9/15/2021	Josh Ahrens	M and J Video Communication	CA	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
9/15/2021	Josh Ahrens	Urban Tactical Security	AZ	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
9/15/2021	Josh Ahrens	A to Z Security and Sound	FL	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
9/15/2021	Josh Ahrens	Surveillance Plus	FL	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
9/15/2021	Josh Ahrens	Micro Security	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
9/15/2021	Josh Ahrens	D&S Security	CA	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
9/15/2021	Josh Ahrens	Maximum Fire & Security	NC	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
7/29/2021	Ben Stubblefield	Applied Network Security	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
11/19/2020	Kyle Hebenstreit	Access Security Technology	GA	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
4/21/2020	Nick Oberhouse	Pinnacle Security and Technology	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
3/17/2019	NGP	Viasys Intelligent Video	CA	Target		4/1/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
9/4/2018	Dave Bochetto	Universal Surveillance Systems	CA	Target		3/26/2026	Alarm & Video Services	RVM_PUREPLAY	MEDIUM	Name suggests video surveillance focus - confirm monitoring vs install-only	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
5/16/2018	NGP	United Security Products	CA	Target		4/1/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Greater Bay Protective Services	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Direct Protection	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Colorado Security	CO	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Kyle Hebenstreit	Colorado Video Productions	CO	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Green Valley Security	NV	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Maloney Security	CA	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Complete Home Security and Services	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Executive Surveillance	CA	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Security First San Diego	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Security Hologram	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	MPS Security	CA	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Security Solutions Network	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	SafeTight Security	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Empower Security Contractors	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Armor Bearer Protective Services	CA	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Max Security	CO	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	ABC Security Service	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Valley Fire and Security Alarms	CA	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	The Security Station	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Aca Security Svc	CO	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Shield Corps Security	CA	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Electronic Protection Systems	LA	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Ranch & Coast Security	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	National Security Works	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
