Last Activity,Account Owner,Account Name,Billing State/Province,Type,Rating,Last Modified Date,Sub-sector: Sub-sector Name,RVM Category,Confidence,Rationale,Needs Review,Sun Belt,Priority Band,Priority Score,Assigned To
1/16/2025,Kyle Hebenstreit,"Security In Motion, LLC dba nomad",NC,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
1/16/2025,Josh Ahrens,California Security Pro,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
11/18/2024,Javier Gomez,Integrated Safety Services,CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
11/11/2024,Josh Ahrens,RedRock Security & Cabling,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
8/29/2024,Josh Ahrens,"Allied Protection Services, Inc. (APS)",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
7/16/2024,Josh Ahrens,Alpha Security,FL,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
6/11/2024,Adam Philpot,Life Safety Designs,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
5/16/2024,NGP,Collins Fire & Safety,TX,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
5/16/2024,Javier Gomez,"Cache Valley Fire Extinguisher, Inc.",UT,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
1/15/2024,Adam Philpot,"Precision Fire Solutions, LLC",SC,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
10/11/2023,Adam Philpot,"Coastal Empire Fire & Security, Inc.",GA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
5/3/2023,NGP,"Envision Security, Inc.",AZ,Target,,4/1/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
4/5/2023,Mitch Pulver,All-Saf Fire Proctection,GA,Target,,4/10/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
3/31/2023,NGP,"Global Electronics, Ltd. dba Axcys Security Management Systems",AZ,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Will (P1)
4/22/2026,Josh Ahrens,Trofholz Technologies,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/19/2026,NGP,GC&E Systems Group,GA,Target,,4/1/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
2/19/2026,Josh Ahrens,"Controlled Key Systems, Inc.",CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
2/17/2026,Rishi Sharma,SYGNAL SYSTEMS,CA,Target,,4/2/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
12/15/2025,Josh Ahrens,"Rocky Mountain Integrators, Inc",CO,Target,,4/7/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
12/12/2025,Josh Ahrens,NCNS Communications,UT,Target,,4/7/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
12/11/2025,Jake Levine,Widespread Electrical Sales,CO,Target,,4/7/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
11/29/2025,NGP,"High Tide Technologies, LLC",TN,Target,,4/2/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
11/17/2025,NGP,BVS Systems Inc,NC,Target,,4/2/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
11/14/2025,Josh Ahrens,ISO Network,GA,Target,,4/7/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
11/1/2025,Mitch Pulver,"Southwest Integrated Solutions, Inc. (SIS)",AZ,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
9/21/2025,Charlie Ponitz,Beyond Tech Solutions Inc,CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
8/21/2025,Rishi Sharma,HCI Systems Inc,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
8/15/2025,Josh Ahrens,"AZ Sound & Communications, LLC",AZ,Target,,4/2/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
6/26/2025,Josh Ahrens,Intelli-tech,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
6/20/2025,Josh Ahrens,"Birdi Systems, Inc. (BSI)",CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
6/20/2025,Charlie Ponitz,Integrated Electronics,CA,Target,,3/23/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
6/16/2025,Josh Ahrens,Visioneers Integrated Systems Inc,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
6/16/2025,Josh Ahrens,MSC Integration,CA,Target,,3/23/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
6/9/2025,Rishi Sharma,Hi Tech System Associates,FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
5/29/2025,Josh Ahrens,All In One Technology,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
5/27/2025,Josh Ahrens,Bastille Networks,CA,Target,,3/23/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
5/6/2025,Charlie Ponitz,Integrated Networking Technologies,TN,Target,,4/2/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
4/23/2025,Josh Ahrens,"Engineering Systems Technology, Inc. (EST)",FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
4/13/2025,Dan Violi,Ener-Tel Services I LLC,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
4/13/2025,Jake Levine,Invision Communications,FL,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
4/10/2025,Adam Philpot,Frontline Home Solutions LLC,TX,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
4/10/2025,Josh Ahrens,Advanced Systems,TN,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
4/10/2025,Adam Philpot,Data Network Systems,TN,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
4/10/2025,Josh Ahrens,Florida Detention Systems Inc,FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/31/2025,Josh Ahrens,"Multimedia Solutions, Inc.",TX,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/31/2025,Jake Levine,Advanced Connections Inc.,TX,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/31/2025,Josh Ahrens,"Powerline Technologies, Inc. (PLTi)",NM,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/31/2025,Josh Ahrens,Benecom Technologies Inc,LA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/31/2025,Josh Ahrens,ASI Communications Inc,AZ,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/24/2025,Rishi Sharma,"Select Engineered Systems, Inc.",FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/20/2025,Josh Ahrens,HQE Systems Inc,CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/20/2025,Josh Ahrens,Commercial Door Metal Systems Inc,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/20/2025,Josh Ahrens,"Cal Building Systems, Inc.",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/20/2025,Josh Ahrens,Montgomery Technology Inc,AL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/19/2025,Javier Gomez,Envision Technology Group,KS,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/19/2025,Josh Ahrens,Delta Technologies Incorporated,FL,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/18/2025,Josh Ahrens,"Coliant Solutions, Inc.",GA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/18/2025,Josh Ahrens,"Houston Communications, Inc. (HCI)",TX,Target,,3/23/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/18/2025,Josh Ahrens,IoT Hybrid Solutions LLC (IoT),CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/10/2025,Rishi Sharma,Triton Global Services,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/6/2025,Josh Ahrens,Today's Integration Inc,TX,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/4/2025,Josh Ahrens,"Moore Electrical Contracting, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/3/2025,Josh Ahrens,AES Systems Incorporated,UT,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/3/2025,Josh Ahrens,"AJK Communications, Inc.",CA,Target,,4/11/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/3/2025,Josh Ahrens,"Az-tech Integrators, LLC",GA,Target,,4/15/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/3/2025,Josh Ahrens,"Benco Systems, Inc.",TX,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
3/3/2025,Rishi Sharma,Orion Integrated Systems,AZ,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
2/28/2025,Josh Ahrens,"R.M. Systems, Inc.",CA,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
2/28/2025,Josh Ahrens,"Industrial Electronic Systems, Inc. (IESI)",CA,Target,,4/15/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
2/25/2025,Josh Ahrens,Conway Communications Inc,NV,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
2/24/2025,Josh Ahrens,"Apex Integrated Systems, LLC",CO,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
2/17/2025,Kyle Hebenstreit,SOTR Solutions,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
1/24/2025,Josh Ahrens,VGI Technology,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
1/23/2025,Josh Ahrens,Blue Knight Global Services,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
1/21/2025,Josh Ahrens,"Automatic Gate Systems, Inc.",AZ,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
11/18/2024,NGP,"ECD Systems, LLC",AZ,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
11/11/2024,Josh Ahrens,Communication Electronic Systems (CES),NV,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
8/27/2024,Adam Philpot,"50 State Technology, Inc.",FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
8/19/2024,NGP,Automated Control Systems Corp. (ACS),KS,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
7/31/2024,NGP,Jerry Pybus Electric,FL,Target,,4/10/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
7/19/2024,Javier Gomez,Doleac Electric,MS,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
7/19/2024,Nick Oberhouse,Sinns & Thomas Electrical Contractors,FL,Target,,4/14/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
6/5/2024,Javier Gomez,Apache Electrical Contractors,AL,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
5/15/2024,Josh Ahrens,"ComCo Systems, Inc.",TX,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
5/6/2024,Javier Gomez,David Pruitt Electrical,NC,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
8/15/2023,Braeden Wilson,Bass United Systems Inc,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
6/29/2023,Adam Philpot,Advanced Engineered Systems Corp.,FL,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
4/18/2023,NGP,"Lanmor Services, Inc.",AZ,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Will (P2)
9/6/2022,Brian Corbat,"I-Mag Video, Inc.",TN,Target,,4/7/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
10/5/2021,Kyle Hebenstreit,"Verdict Video, Inc. dba Verdict Videos",CA,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
10/4/2021,Kyle Hebenstreit,"Champion Legal Graphics and Video, LLC",FL,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
10/4/2021,Mitch Pulver,Agren Blando Court Reporting & Video,CO,Target,,4/16/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,Security Surveillance System,CO,Target,,3/26/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,Valley Security,AZ,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,Zions Security Alarms,UT,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,Construction Protective Services,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,HEI Security,UT,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,Advanced Security Engineering,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,Security Options,OK,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,Dial Security,CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,A to Z Security and Sound,FL,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,Micro Security,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,D&S Security,CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
7/29/2021,Ben Stubblefield,Applied Network Security,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
11/19/2020,Kyle Hebenstreit,North American Security Corp.,GA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
5/21/2020,NGP,"Security and Fire Electronics, Inc.",FL,Target,,4/1/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
4/21/2020,Nick Oberhouse,"Pinnacle Security and Technology, Inc.",FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
9/4/2018,Dave Bochetto,Universal Surveillance Systems,CA,Target,,3/26/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
6/11/2018,NGP,"Skyline Security Management, Inc.",CA,Target,,4/1/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
5/16/2018,NGP,United Security Products,CA,Target,,4/1/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Greater Bay Protective Services, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Kyle Hebenstreit,"Atlanta Legal Media, LLC dba Atlanta Legal Media Video and Trial Services",GA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Distinguished Fire Extinguisher Service and Equipment, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Cannabis Compliant Security Solutions (CCSS),CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,NGP,CCTV Direct,CA,Target,,4/9/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
