Last Activity,Account Owner,Account Name,Billing State/Province,Type,Rating,Last Modified Date,Sub-sector: Sub-sector Name,RVM Category,Confidence,Rationale,Needs Review,Sun Belt,Priority Band,Priority Score,Assigned To
12/12/2025,Josh Ahrens,NCNS Communications,UT,Target,,4/7/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
12/11/2025,Jake Levine,Widespread Electrical Sales,CO,Target,,4/7/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
11/29/2025,NGP,"High Tide Technologies, LLC",TN,Target,,4/2/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
11/17/2025,NGP,BVS Systems Inc,NC,Target,,4/2/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
9/25/2025,Josh Ahrens,"Tech Control Systems, Inc.",CA,Target,,4/7/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
9/21/2025,Charlie Ponitz,Beyond Tech Solutions Inc,CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
8/21/2025,Rishi Sharma,Silverstrand Technologies INC,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
8/21/2025,Rishi Sharma,HCI Systems Inc,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
8/15/2025,Josh Ahrens,"AZ Sound & Communications, LLC",AZ,Target,,4/2/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
6/20/2025,Josh Ahrens,"Birdi Systems, Inc. (BSI)",CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
6/9/2025,Josh Ahrens,"Renova Technology, Inc.",GA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
6/9/2025,Josh Ahrens,"Techcore, Inc.",TN,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
5/29/2025,Josh Ahrens,All In One Technology,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
5/28/2025,Josh Ahrens,Refuge Services Group,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
5/27/2025,Josh Ahrens,Bastille Networks,CA,Target,,3/23/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
5/23/2025,Josh Ahrens,Interface Communications Company,CO,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
5/15/2025,Josh Ahrens,"Automated Building Control Systems, Inc. (ABC)",LA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
4/10/2025,Josh Ahrens,Karas Technical Services,CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
4/10/2025,Ben Stubblefield,Sunbelt Gated Access Systems,FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
4/10/2025,Adam Philpot,Data Network Systems,TN,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
4/10/2025,Josh Ahrens,Florida Detention Systems Inc,FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
3/31/2025,Jake Levine,Advanced Connections Inc.,TX,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
3/31/2025,Josh Ahrens,"Powerline Technologies, Inc. (PLTi)",NM,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
3/31/2025,Josh Ahrens,Benecom Technologies Inc,LA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
3/20/2025,Josh Ahrens,Montgomery Technology Inc,AL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
3/19/2025,Javier Gomez,Envision Technology Group,KS,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
3/19/2025,Josh Ahrens,Delta Technologies Incorporated,FL,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
3/18/2025,Josh Ahrens,Teledata Technologies,NV,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
3/18/2025,Josh Ahrens,IoT Hybrid Solutions LLC (IoT),CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
3/12/2025,Josh Ahrens,"Alert Tech, Inc.",TX,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
3/12/2025,Josh Ahrens,GEM Technology International Corp.,FL,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
3/12/2025,Josh Ahrens,"Access Technology Systems, Inc.",TX,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
3/10/2025,Josh Ahrens,Oculus Systems LLC,CO,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
3/6/2025,Josh Ahrens,"PCC Network Solutions, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
3/5/2025,Josh Ahrens,Live Systems LLC,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
3/3/2025,Josh Ahrens,"Benco Systems, Inc.",TX,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
3/3/2025,Josh Ahrens,"Hawkview Solutions, Inc. dba ElectroGuard",TX,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
2/28/2025,Josh Ahrens,"Enko Systems, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
2/28/2025,Josh Ahrens,"R.M. Systems, Inc.",CA,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
2/28/2025,Josh Ahrens,"Industrial Electronic Systems, Inc. (IESI)",CA,Target,,4/15/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
2/25/2025,Josh Ahrens,Conway Communications Inc,NV,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
2/17/2025,Kyle Hebenstreit,SOTR Solutions,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
1/21/2025,Josh Ahrens,"Automatic Gate Systems, Inc.",AZ,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
12/18/2024,Josh Ahrens,"USA Cabling & Technology Services, Inc.",FL,Target,,4/2/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
12/18/2024,Charlie Ponitz,Home Technology Solutions,NC,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
9/16/2024,Josh Ahrens,"First Solutions, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
7/31/2024,NGP,Jerry Pybus Electric,FL,Target,,4/10/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
6/14/2024,Javier Gomez,Interwest Electrical Sales,UT,Target,,4/12/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
8/15/2023,Braeden Wilson,Bass United Systems Inc,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
8/1/2023,Jake Levine,Site Tech Services,FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
4/24/2023,Ben Stubblefield,"Control Systems, Incorporated",FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
4/18/2023,NGP,"Lanmor Services, Inc.",AZ,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
10/5/2021,Kyle Hebenstreit,"Verdict Video, Inc. dba Verdict Videos",CA,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
10/4/2021,Kyle Hebenstreit,"Champion Legal Graphics and Video, LLC",FL,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
10/4/2021,Mitch Pulver,Agren Blando Court Reporting & Video,CO,Target,,4/16/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,Star Asset Security,FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,Security Surveillance System,CO,Target,,3/26/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,Virtual Surveillance,TX,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,Valley Security,AZ,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,York Security Solutions,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,Zions Security Alarms,UT,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,Arkansas Security,AR,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,Advanced Security Engineering,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
9/15/2021,Josh Ahrens,Micro Security,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
4/21/2020,Nick Oberhouse,"Pinnacle Security and Technology, Inc.",FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
6/24/2019,NGP,Precision Camera & Video,TX,Target,,4/2/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
3/17/2019,NGP,Viasys Intelligent Video,CA,Target,,4/1/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
9/4/2018,Dave Bochetto,Universal Surveillance Systems,CA,Target,,3/26/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
6/11/2018,NGP,"Skyline Security Management, Inc.",CA,Target,,4/1/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
5/16/2018,NGP,United Security Products,CA,Target,,4/1/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Greater Bay Protective Services, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Kyle Hebenstreit,"Atlanta Legal Media, LLC dba Atlanta Legal Media Video and Trial Services",GA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Distinguished Fire Extinguisher Service and Equipment, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Colorado Security Co.,CO,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,NGP,CCTV Direct,CA,Target,,4/9/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Green Valley Security,NV,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Maloney Security, Inc.",CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Gibraltar Security,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Kyle Hebenstreit,"Security Alliance, LLC",FL,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Security First San Diego,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Security Hologram, LLC",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,SafeTight Security,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Empower Security Contractors Corp.,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Armor Bearer Protective Services,CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Max Security Inc.,CO,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Valley Fire and Security Alarms, Inc.",CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,The Security Station,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Aca Security Svc,CO,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Shield Corps Security,CA,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Electronic Protection Systems, LLC",LA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Ranch & Coast Security,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"National Security Works, Inc. (NSW)",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Absolute Security & Personal Protection,CO,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"DHS Private Security, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Ultrasafe Security,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Adam Philpot,"Classic Protection Systems, Inc. (CPS)",TX,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Am-Tec Total Security, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Road Safety, Inc.",CA,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Jake Levine,Summit Security,TX,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Jake Levine,Kelex Security,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Vortec Security Services,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Jake Levine,Furlongs Security,AL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"GVI Security Solutions, Inc.",TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Priority One Security CA,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Jake Levine,C-Tech Security,AZ,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Allspec Security, Inc. dba GSS",CA,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"JDS Security Services, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Colorado Fire and Security, LLC",CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Pro-Techs Security,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,NGP,"Chaney Fire and Security Services, LLC",TX,Target,,4/1/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Mitch Pulver,JET Protect Corp.,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Haines Security Solutions, LLC (HSS)",CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Kyle Hebenstreit,"Action Legal Video, Inc.",FL,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Saddle Rock Security (SRS),CO,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
,Rishi Sharma,"Comlock Security Group, Inc.",CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Will (P1)
