"Company","State","Final Category","Confidence","Rationale","Reviewed By","Priority Band","Last Activity","Assigned To"
"Houston Communications","TX","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/18/2025","Ned (P2)"
"National Communications Inc","NC","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/17/2025","Ned (P2)"
"GEM Technology International Corp.","FL","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/12/2025","Ned (P2)"
"LaserShield Systems","NM","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/12/2025","Ned (P2)"
"Today's Integration Inc","TX","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/6/2025","Ned (P2)"
"Alamo Integrated Systems Inc","TX","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/5/2025","Ned (P2)"
"AES Systems Incorporated","UT","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/3/2025","Ned (P2)"
"Orion Integrated Systems","AZ","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/3/2025","Ned (P2)"
"Red Hawk Services","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","2/28/2025","Ned (P2)"
"R.M. Systems","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","2/28/2025","Ned (P2)"
"Industrial Electronic Systems","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","2/28/2025","Ned (P2)"
"SOTR Solutions","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","2/17/2025","Ned (P2)"
"RTI Systems Inc.","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","2/2/2025","Ned (P2)"
"ECD Systems","AZ","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","11/18/2024","Ned (P2)"
"James D. Hinson Electrical Contracting Co.","FL","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","11/6/2024","Ned (P2)"
"First Solutions","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","9/16/2024","Ned (P2)"
"Clear Cloud Solutions","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","9/3/2024","Ned (P2)"
"i.e.Smart Systems","TX","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","8/27/2024","Ned (P2)"
"Automated Control Systems Corp.","KS","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","8/19/2024","Ned (P2)"
"Jerry Pybus Electric","FL","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","7/31/2024","Ned (P2)"
"Mojave Electric","NV","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","7/19/2024","Ned (P2)"
"Exceed Electrical Contracting","CO","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","6/14/2024","Ned (P2)"
"Atkins Systems","GA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","5/22/2024","Ned (P2)"
"Thunder Electrical Contractors","FL","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","5/6/2024","Ned (P2)"
"Bass United Systems Inc","FL","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","8/15/2023","Ned (P2)"
"Site Tech Services","FL","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","8/1/2023","Ned (P2)"
"Control Systems","FL","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","4/24/2023","Ned (P2)"
"PoPio Mobile Video Cloud","UT","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","6/13/2022","Ned (P1)"
"Verdict Video","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","10/5/2021","Ned (P1)"
"Professional Legal Video","CO","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","10/5/2021","Ned (P1)"
"Champion Legal Graphics and Video","FL","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","10/4/2021","Ned (P1)"
"Star Asset Security","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Ned (P1)"
"Security Surveillance System","CO","RVM_PUREPLAY","MEDIUM","Name suggests video surveillance focus - confirm monitoring vs install-only","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Ned (P1)"
"Virtual Surveillance","TX","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Ned (P1)"
"Ace Security Solutions","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Ned (P1)"
"Valley Security","AZ","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Ned (P1)"
"York Security Solutions","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Ned (P1)"
"San Diego CCTV Pros","CA","RVM_PUREPLAY","MEDIUM","Name suggests video surveillance focus - confirm monitoring vs install-only","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Ned (P1)"
"HEI Security","UT","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Ned (P1)"
"Advanced Security Engineering","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Ned (P1)"
"SurveillanceGrid Integration","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Ned (P1)"
"Security Options","OK","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Ned (P1)"
"Micro Security","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Ned (P1)"
"D&S Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/15/2021","Ned (P1)"
"Applied Network Security","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","7/29/2021","Ned (P1)"
"North American Security Corp.","GA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","11/19/2020","Ned (P1)"
"Security and Fire Electronics","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","5/21/2020","Ned (P1)"
"Viasys Intelligent Video","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/17/2019","Ned (P1)"
"Skyline Security Management","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","6/11/2018","Ned (P1)"
"EARL Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"SecureNet Protection Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"All Tech Fire & Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"All Nation Security Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Distinguished Fire Extinguisher Service and Equipment","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Draken Private Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"A-1 Security Alarms","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"GenX Security Solutions","SC","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"CC Security Services","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Cannabis Compliant Security Solutions","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"CCTV Direct","CA","RVM_PUREPLAY","MEDIUM","Name suggests video surveillance focus - confirm monitoring vs install-only","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Colorado Video","CO","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"American Video Equipment","TX","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Duck Video","UT","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Gibraltar Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Integrated Protection Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Security Alarms Co.","OK","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Security Alliance","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Security Pro of Florida","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"HSS Electronic Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"A1 Security Cameras","TX","RVM_PUREPLAY","MEDIUM","Name suggests video surveillance focus - confirm monitoring vs install-only","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Castle Security","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Alpine Security & Electronics","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Peak Security","UT","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Fpk Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Ethos Protection Services Inc.","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Detectors","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Vigilent","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"OMNI Security Transportation Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Hi Tech Protection Systems","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Bionic Protection Security Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"One Touch Video Chat","TX","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Sentinel Security Solutions","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Global Security Solutions LLC","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Classic Protection Systems","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Am-Tec Total Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Prestige International Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Summit Security","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"RBW Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Knowles Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Nation Security","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Furlongs Security","AL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Executech Security Solutions","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Priority One Security CA","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Olympus Protection","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"C-Tech Security","AZ","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Colorado Fire and Security","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"C10 FIRE","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Critical Synthesis Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Chaney Fire and Security Services","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"One Shield Security Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"ACS Security - Powered by Alert 360","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Secure Access and Surveillance","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Haines Security Solutions","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Glendale Fire Systems Inc","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Saddle Rock Security","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"DOIT Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Safe Side Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Security and Life Integrations","NC","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Got Security and Surveillance System","CA","RVM_PUREPLAY","MEDIUM","Name suggests video surveillance focus - confirm monitoring vs install-only","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Lighthouse Video Surveillance","TX","RVM_PUREPLAY","MEDIUM","Name suggests video surveillance focus - confirm monitoring vs install-only","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Ultimate Video & Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Vigilant Eye Security INC.","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"MAGNUM SECURITY INSTALLATIONS","SC","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Security Contractor Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Elite Security & Surveillance","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Public Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Fire System Solutions","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Advanced Security Technologies","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"ASAP Security.","NV","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Project 7 Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Vital Security","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Mission Critical Asset Protection","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Blue Ridge Surveillance","GA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"BSE Security Service Inc","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"So Cal Access And Video","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Gallagher Security Electronics","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Electronic Eye Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Fox Security & Communications","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Koilco Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Protec Video Security","CA","RVM_PUREPLAY","MEDIUM","Name suggests video surveillance focus - confirm monitoring vs install-only","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Prudent Security Inc","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Automated Security Integrated Solutions","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Force Protection Agency","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Louisiana Video Systems","LA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Security Solutions Integration","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Rocky Mountain Security Group","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"KLC Video Security","TX","RVM_PUREPLAY","MEDIUM","Name suggests video surveillance focus - confirm monitoring vs install-only","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"La Jolla Lock and Safe","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"PROtech Security & Electronics","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"General Safety Service","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Double A Security","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Premier Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Professional Audio Video Communications","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Steel City Surveillance","CO","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Avenger Security Services","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Aid Alert Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"CLS Security Electronics","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Security Reps","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Delta Fire Equipment Inc.","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"AccuView Video Security","CA","RVM_PUREPLAY","MEDIUM","Name suggests video surveillance focus - confirm monitoring vs install-only","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
"Skyhigh Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","","Ned (P1)"
