Last Activity,Account Owner,Account Name,Billing State/Province,Type,Rating,Last Modified Date,Sub-sector: Sub-sector Name,RVM Category,Confidence,Rationale,Needs Review,Sun Belt,Priority Band,Priority Score,Assigned To
6/6/2025,Josh Ahrens,"Level Up Holding Co., Inc. dba LevelUp Systems",AZ,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
4/23/2025,Josh Ahrens,"Engineering Systems Technology, Inc. (EST)",FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
4/13/2025,Dan Violi,Ener-Tel Services I LLC,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
4/13/2025,Jake Levine,Invision Communications,FL,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
4/10/2025,Adam Philpot,Frontline Home Solutions LLC,TX,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
4/10/2025,Josh Ahrens,Advanced Systems,TN,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
4/10/2025,Kyle Hebenstreit,"D 3 Construction Services, Inc.",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
3/31/2025,Rishi Sharma,"Cynergy Professional Systems, LLC",CA,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
3/31/2025,Josh Ahrens,"Multimedia Solutions, Inc.",TX,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
3/31/2025,Josh Ahrens,C3 Communications,GA,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
3/31/2025,Josh Ahrens,ASI Communications Inc,AZ,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
3/24/2025,Rishi Sharma,"Select Engineered Systems, Inc.",FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
3/20/2025,Josh Ahrens,HQE Systems Inc,CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
3/20/2025,Josh Ahrens,"Cal Building Systems, Inc.",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
3/20/2025,Josh Ahrens,McMillan Data Communications Inc,CA,Target,,4/12/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
3/18/2025,Josh Ahrens,"Coliant Solutions, Inc.",GA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
3/18/2025,Josh Ahrens,"Door Systems, Inc.",CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
3/18/2025,Josh Ahrens,"Houston Communications, Inc. (HCI)",TX,Target,,3/23/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
3/18/2025,Josh Ahrens,"Progressive Technologies, Inc.",TN,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
3/17/2025,Josh Ahrens,National Communications Inc,NC,Target,,3/23/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
3/12/2025,Josh Ahrens,"LaserShield Systems, Inc.",NM,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
3/10/2025,Rishi Sharma,Triton Global Services,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
3/3/2025,Josh Ahrens,AES Systems Incorporated,UT,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
3/3/2025,Josh Ahrens,"Business Improvement Technologies, Inc. (BIT)",NC,Target,,4/16/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
3/3/2025,Josh Ahrens,"AJK Communications, Inc.",CA,Target,,4/11/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
3/3/2025,Josh Ahrens,"Touchton Electric & Alarms, Inc.",KS,Target,,3/23/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
2/28/2025,Dan Violi,"Red Hawk Services, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
2/2/2025,Rishi Sharma,RTI Systems Inc.,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
1/24/2025,Josh Ahrens,VGI Technology,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
1/23/2025,Josh Ahrens,Blue Knight Global Services,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
11/18/2024,NGP,"ECD Systems, LLC",AZ,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
9/3/2024,Rishi Sharma,"Clear Cloud Solutions, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
8/27/2024,Adam Philpot,"50 State Technology, Inc.",FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
8/27/2024,Dan Violi,i.e.Smart Systems,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
8/19/2024,NGP,Automated Control Systems Corp. (ACS),KS,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
7/19/2024,Javier Gomez,Mojave Electric,NV,Target,,4/13/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
7/19/2024,Javier Gomez,Doleac Electric,MS,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
7/19/2024,Javier Gomez,The Industrial Electric,NC,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
5/22/2024,Adam Philpot,"Atkins Systems, Inc.",GA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
5/15/2024,Josh Ahrens,"ComCo Systems, Inc.",TX,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
5/6/2024,Javier Gomez,David Pruitt Electrical,NC,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
6/29/2023,Adam Philpot,Advanced Engineered Systems Corp.,FL,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
4/26/2023,Kyle Hebenstreit,"Grayson Pro-Tech, Inc.",TX,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
9/6/2022,Brian Corbat,"I-Mag Video, Inc.",TN,Target,,4/7/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
6/13/2022,Mitch Pulver,"PoPio Mobile Video Cloud, LLC",UT,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
10/5/2021,Kyle Hebenstreit,Professional Legal Video,CO,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
9/15/2021,Josh Ahrens,Ace Security Solutions,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
9/15/2021,Josh Ahrens,Lone Star Security & Video,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
9/15/2021,Josh Ahrens,San Diego CCTV Pros,CA,Target,,3/26/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
9/15/2021,Josh Ahrens,Construction Protective Services,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
9/15/2021,Josh Ahrens,HEI Security,UT,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
9/15/2021,Josh Ahrens,Security Options,OK,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
9/15/2021,Josh Ahrens,Dial Security,CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
9/15/2021,Josh Ahrens,M and J Video Communication,CA,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
9/15/2021,Josh Ahrens,Urban Tactical Security,AZ,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
9/15/2021,Josh Ahrens,A to Z Security and Sound,FL,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
9/15/2021,Josh Ahrens,Surveillance Plus,FL,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
9/15/2021,Josh Ahrens,D&S Security,CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
9/15/2021,Josh Ahrens,Maximum Fire & Security,NC,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
8/10/2021,Josh Ahrens,"Peterson Reporting, Video and Litigation",CA,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
12/8/2020,Jake Levine,Golden State Reporting and Video,CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
11/19/2020,Kyle Hebenstreit,North American Security Corp.,GA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
11/19/2020,Kyle Hebenstreit,"Access Security Technology, Inc.",GA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
5/21/2020,NGP,"Security and Fire Electronics, Inc.",FL,Target,,4/1/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"EARL Security, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,SecureNet Protection Services (SPS),CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"All Tech Fire & Security, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Mitch Pulver,"Cero's, LLC dba Alert Security Asset Protection",AZ,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Rishi Sharma,"All Nation Security Services, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Direct Protection, LLC",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Rishi Sharma,Draken Private Security,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,NGP,A-1 Security Alarms,FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Kyle Hebenstreit,"Colorado Video Productions, LLC",CO,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,GenX Security Solutions,SC,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Dan Violi,"CC Security Services, Inc.",CO,Target,,4/15/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Cannabis Compliant Security Solutions (CCSS),CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Jake Levine,Colorado Video,CO,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,American Video Equipment (AVE),TX,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Kyle Hebenstreit,Duck Video,UT,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Complete Home Security and Services, LLC",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Executive Surveillance (ESS),CA,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Security Alarms Co., Inc.",OK,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,MPS Security,CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Security Pro of Florida, LLC",FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Security Solutions Network, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"HSS Electronic Security, LLC",CA,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,A1 Security Cameras,TX,Target,,4/9/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Castle Security, LLC",TX,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Alpine Security & Electronics, Inc.",CO,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Peak Security,UT,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Rishi Sharma,"Fpk Security, Inc.",CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Ethos Protection Services Inc.,CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Detectors, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,NGP,Vigilent,CA,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"OMNI Security Transportation Services, LLC",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Hi Tech Protection Systems, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Bionic Protection Security Services, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"ABC Security Service, Inc",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,NGP,One Touch Video Chat,TX,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Sentinel Security Solutions, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Global Security Solutions LLC,FL,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"CCTV Guys, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Prestige International Security, Inc.",CA,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Reliable Home Security,CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"RBW Security, Inc.",CA,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Rishi Sharma,"Knowles Security, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Nation Security, LLC",FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Corporate Security Service, INC",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Executech Security Solutions, Inc.",CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"National Protection Industries, Inc.",CA,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Jake Levine,Olympus Protection,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,WM Security Solutions,CA,Target,,4/16/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Jake Levine,Video Security Solutions,CA,Target,,4/14/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Jake Levine,E. E. Armored Protection,GA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"C10 FIRE, INC.",CA,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Shadow Secure, LLC dba Surveillance Secure Colorado",CO,Target,,4/15/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,5,Ned (P1)
