Last Activity	Account Owner	Account Name	Billing State/Province	Type	Rating	Last Modified Date	Sub-sector: Sub-sector Name	RVM Category	Confidence	Rationale	Needs Review	Sun Belt	Priority Band	Priority Score	Assigned To
6/9/2025	Rishi Sharma	Hi Tech System Associates	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
5/29/2025	Josh Ahrens	All In One Technology	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
5/28/2025	Josh Ahrens	Refuge Services Group	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
5/27/2025	Josh Ahrens	Bastille Networks	CA	Target		3/23/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
4/10/2025	Josh Ahrens	Karas Technical Services	CA	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
4/10/2025	Ben Stubblefield	Sunbelt Gated Access Systems	FL	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
4/10/2025	Adam Philpot	Frontline Home Solutions	TX	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
4/10/2025	Josh Ahrens	Advanced Systems	TN	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
4/10/2025	Adam Philpot	Data Network Systems	TN	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
4/10/2025	Josh Ahrens	Florida Detention Systems	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/31/2025	Rishi Sharma	Cynergy Professional Systems	CA	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/31/2025	Josh Ahrens	C3 Communications	GA	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/31/2025	Josh Ahrens	Benecom Technologies	LA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/31/2025	Josh Ahrens	ASI Communications	AZ	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/20/2025	Josh Ahrens	Cal Building Systems	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/20/2025	Josh Ahrens	McMillan Data Communications	CA	Target		4/12/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/20/2025	Josh Ahrens	Montgomery Technology	AL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/19/2025	Javier Gomez	Envision Technology Group	KS	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/19/2025	Josh Ahrens	Delta Technologies Incorporated	FL	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/18/2025	Josh Ahrens	Coliant Solutions	GA	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/18/2025	Josh Ahrens	Door Systems	CA	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/18/2025	Josh Ahrens	Commercial Electrical Systems	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/18/2025	Josh Ahrens	Teledata Technologies	NV	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/18/2025	Josh Ahrens	Houston Communications	TX	Target		3/23/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/18/2025	Josh Ahrens	IoT Hybrid Solutions	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/17/2025	Josh Ahrens	National Communications	NC	Target		3/23/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/12/2025	Josh Ahrens	GEM Technology International	FL	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/12/2025	Josh Ahrens	Access Technology Systems	TX	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/12/2025	Josh Ahrens	LaserShield Systems	NM	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/10/2025	Josh Ahrens	Oculus Systems	CO	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/6/2025	Josh Ahrens	Today's Integration	TX	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/5/2025	Josh Ahrens	Alamo Integrated Systems	TX	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/3/2025	Josh Ahrens	AES Systems Incorporated	UT	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/3/2025	Josh Ahrens	Business Improvement Technologies	NC	Target		4/16/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/3/2025	Josh Ahrens	Benco Systems	TX	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/3/2025	Josh Ahrens	Hawkview Solutions	TX	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/3/2025	Rishi Sharma	Orion Integrated Systems	AZ	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
2/28/2025	Rishi Sharma	Hoffman Electronic Systems	CA	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
2/28/2025	Josh Ahrens	Enko Systems	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
2/28/2025	Josh Ahrens	R.M. Systems	CA	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
2/17/2025	Kyle Hebenstreit	SOTR Solutions	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
1/24/2025	Josh Ahrens	VGI Technology	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
12/18/2024	Josh Ahrens	USA Cabling & Technology Services	FL	Target		4/2/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
11/6/2024	Javier Gomez	James D. Hinson Electrical Contracting	FL	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
8/27/2024	Dan Violi	i.e.Smart Systems	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
7/31/2024	NGP	Jerry Pybus Electric	FL	Target		4/10/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
7/19/2024	Javier Gomez	Mojave Electric	NV	Target		4/13/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
6/14/2024	Javier Gomez	Interwest Electrical Sales	UT	Target		4/12/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
5/22/2024	Adam Philpot	Atkins Systems	GA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
8/15/2023	Braeden Wilson	Bass United Systems	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
6/29/2023	Adam Philpot	Advanced Engineered Systems	FL	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
4/24/2023	Ben Stubblefield	Control Systems, Incorporated	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
4/18/2023	NGP	Lanmor Services	AZ	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
6/13/2022	Mitch Pulver	PoPio Mobile Video Cloud	UT	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
10/5/2021	Kyle Hebenstreit	Verdict Video	CA	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
10/4/2021	Kyle Hebenstreit	Champion Legal Graphics and Video	FL	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
10/4/2021	Mitch Pulver	Agren Blando Court Reporting & Video	CO	Target		4/16/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
9/15/2021	Josh Ahrens	Star Asset Security	FL	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
9/15/2021	Josh Ahrens	Security Surveillance System	CO	Target		3/26/2026	Alarm & Video Services	RVM_PUREPLAY	MEDIUM	Name suggests video surveillance focus - confirm monitoring vs install-only	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
9/15/2021	Josh Ahrens	Virtual Surveillance	TX	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
9/15/2021	Josh Ahrens	Valley Security	AZ	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
9/15/2021	Josh Ahrens	York Security Solutions	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
9/15/2021	Josh Ahrens	San Diego CCTV Pros	CA	Target		3/26/2026	Alarm & Video Services	RVM_PUREPLAY	MEDIUM	Name suggests video surveillance focus - confirm monitoring vs install-only	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
9/15/2021	Josh Ahrens	Zions Security Alarms	UT	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
9/15/2021	Josh Ahrens	HEI Security	UT	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
9/15/2021	Josh Ahrens	Dial Security	CA	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
8/10/2021	Josh Ahrens	Peterson Reporting, Video and Litigation	CA	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
12/8/2020	Jake Levine	Golden State Reporting and Video	CA	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
11/19/2020	Kyle Hebenstreit	North American Security	GA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
5/21/2020	NGP	Security and Fire Electronics	FL	Target		4/1/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
6/24/2019	NGP	Precision Camera & Video	TX	Target		4/2/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
6/11/2018	NGP	Skyline Security Management	CA	Target		4/1/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	EARL Security	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	SecureNet Protection Services	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	All Tech Fire & Security	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Rishi Sharma	All Nation Security Services	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Distinguished Fire Extinguisher Service and Equipment	CA	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Rishi Sharma	Draken Private Security	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	NGP	A-1 Security Alarms	FL	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	GenX Security Solutions	SC	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Dan Violi	CC Security Services	CO	Target		4/15/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Cannabis Compliant Security Solutions	CA	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	NGP	CCTV Direct	CA	Target		4/9/2026	Alarm & Video Services	RVM_PUREPLAY	MEDIUM	Name suggests video surveillance focus - confirm monitoring vs install-only	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Jake Levine	Colorado Video	CO	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	American Video Equipment	TX	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Kyle Hebenstreit	Duck Video	UT	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Gibraltar Security	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Integrated Protection Services	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Security Alarms	OK	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Kyle Hebenstreit	Security Alliance	FL	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Security Pro of Florida	FL	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	HSS Electronic Security	CA	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	A1 Security Cameras	TX	Target		4/9/2026	Alarm & Video Services	RVM_PUREPLAY	MEDIUM	Name suggests video surveillance focus - confirm monitoring vs install-only	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Castle Security	TX	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Alpine Security & Electronics	CO	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Peak Security	UT	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Rishi Sharma	Fpk Security	CA	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Ethos Protection Services	CA	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Detectors	CA	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	NGP	Vigilent	CA	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	OMNI Security Transportation Services	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Hi Tech Protection Systems	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Bionic Protection Security Services	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	NGP	One Touch Video Chat	TX	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Sentinel Security Solutions	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Global Security Solutions	FL	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Am-Tec Total Security	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Road Safety	CA	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Jake Levine	Summit Security	TX	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Reliable Home Security	CO	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Jake Levine	Kelex Security	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Vortec Security Services	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Nation Security	FL	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Corporate Security Service	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	GVI Security Solutions	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Priority One Security CA	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	National Protection Industries	CA	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Jake Levine	C-Tech Security	AZ	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	WM Security Solutions	CA	Target		4/16/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Allspec Security	CA	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
